leiden,majority_cell_type
0,T cell
1,T cell
2,Myeloid/Macro
3,Myeloid/Macro
4,B cell
5,Tumor epithelial
6,T cell
7,Myeloid/Macro
8,NK cell
9,Plasma cell
10,Endothelial
11,Mast cell
12,Tumor epithelial
13,B cell
